info: Apr-16-2023 16:45:19: 	Success : null
error: May-01-2023 13:06:23: 	-4077read ECONNRESET
error: May-01-2023 13:06:32: 	undefinedUnexpected socket close
error: May-01-2023 13:06:37: 	-4077read ECONNRESET
error: May-01-2023 13:06:42: 	undefinedUnexpected socket close
error: May-01-2023 13:06:47: 	undefinedUnexpected socket close
error: May-01-2023 13:06:52: 	undefinedUnexpected socket close
error: May-01-2023 13:06:53: 	undefinedUnexpected socket close
error: May-01-2023 13:07:30: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:07:30: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:07:40: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:07:40: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:07:41: 	-4039connect ETIMEDOUT 108.177.126.109:465
error: May-01-2023 13:07:41: 	-4039connect ETIMEDOUT 108.177.126.109:465
error: May-01-2023 13:07:48: 	undefinedGreeting never received
error: May-01-2023 13:07:48: 	undefinedGreeting never received
error: May-01-2023 13:07:50: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:07:50: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:08:00: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:08:00: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:08:10: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:08:10: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:08:20: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:08:20: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:08:31: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:08:31: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:08:37: 	-4077read ECONNRESET
error: May-01-2023 13:08:38: 	-4077read ECONNRESET
error: May-01-2023 13:08:40: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:08:40: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:08:50: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:08:50: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:09:00: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:09:00: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:09:10: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:09:10: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:09:20: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:09:20: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:09:30: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:09:30: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:09:32: 	-4077read ECONNRESET
error: May-01-2023 13:09:40: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:09:40: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:09:50: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:09:50: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:10:00: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:10:00: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:10:10: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:10:10: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:10:20: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:10:20: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:10:30: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:10:30: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:10:40: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:10:40: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:10:50: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:10:50: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:11:00: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:11:00: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:11:10: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:11:10: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:11:20: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:11:20: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:11:30: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:11:31: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:11:40: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:11:40: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:11:50: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:11:50: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:12:00: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:12:00: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:12:10: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:12:10: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:12:20: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:12:20: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:12:22: 	undefinedqueryA ETIMEOUT smtp.gmail.com
error: May-01-2023 13:12:30: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:12:30: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:12:40: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:12:40: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:12:50: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:12:50: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:13:00: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:13:00: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:13:10: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:13:10: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:13:20: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:13:20: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:13:30: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:13:30: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:13:40: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:13:40: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:13:50: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:13:50: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:14:00: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:14:00: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:14:10: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:14:10: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:14:20: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:14:20: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:14:30: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:14:30: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:14:40: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:14:40: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:14:50: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:14:50: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:15:00: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:15:00: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:15:10: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:15:10: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:15:20: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:15:20: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:15:30: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:15:30: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:15:40: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:15:40: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:15:50: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:15:50: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:16:00: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:16:00: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:16:10: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:16:10: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:16:20: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:16:20: 	-4073connect EHOSTUNREACH 108.177.126.109:465
error: May-01-2023 13:16:25: 	-4077read ECONNRESET
error: May-01-2023 13:17:01: 	undefinedUnexpected socket close
error: May-01-2023 13:17:02: 	undefinedUnexpected socket close
error: May-01-2023 13:17:10: 	undefinedClient network socket disconnected before secure TLS connection was established
error: May-01-2023 13:17:10: 	undefinedClient network socket disconnected before secure TLS connection was established
error: May-01-2023 13:17:22: 	undefinedUnexpected socket close
error: May-01-2023 13:17:22: 	undefinedUnexpected socket close
error: May-01-2023 13:17:31: 	undefinedUnexpected socket close
error: May-01-2023 13:17:31: 	undefinedUnexpected socket close
error: May-01-2023 13:17:41: 	undefinedUnexpected socket close
error: May-01-2023 13:17:41: 	undefinedUnexpected socket close
error: May-01-2023 13:17:51: 	undefinedUnexpected socket close
error: May-01-2023 13:18:02: 	undefinedUnexpected socket close
error: May-01-2023 13:58:01: 	undefinedUnexpected socket close
error: May-01-2023 13:58:27: 	undefinedUnexpected socket close
error: May-01-2023 13:58:43: 	undefinedUnexpected socket close
error: May-01-2023 13:58:48: 	undefinedUnexpected socket close
error: May-01-2023 13:59:06: 	undefinedUnexpected socket close
error: May-01-2023 13:59:12: 	undefinedUnexpected socket close
error: May-01-2023 13:59:17: 	undefinedUnexpected socket close
error: May-01-2023 13:59:26: 	undefinedUnexpected socket close
error: May-01-2023 13:59:45: 	undefinedUnexpected socket close
error: May-01-2023 13:59:51: 	-4039connect ETIMEDOUT 108.177.119.108:465
error: May-01-2023 13:59:58: 	undefinedUnexpected socket close
error: May-01-2023 14:00:01: 	-4039connect ETIMEDOUT 108.177.119.108:465
error: May-01-2023 14:00:11: 	undefinedUnexpected socket close
error: May-01-2023 14:00:11: 	-4039connect ETIMEDOUT 108.177.119.108:465
error: May-01-2023 14:00:35: 	undefinedUnexpected socket close
error: May-01-2023 14:25:50: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 14:54:22: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 15:31:53: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 15:32:35: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 15:33:51: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 15:35:33: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 15:55:34: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 15:57:47: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 16:00:55: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 16:00:55: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 16:07:51: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 16:09:38: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 16:14:58: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 16:41:41: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 16:44:28: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 16:48:09: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 16:52:49: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 16:53:42: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 16:54:15: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 16:55:08: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 17:01:41: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 17:02:27: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 17:05:55: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 17:06:59: 	SUCCESSFULLY AUTHENTICATED
error: May-01-2023 22:50:46: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 10:34:33: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 10:39:02: 	undefinedconnect ETIMEDOUT
error: May-02-2023 10:40:30: 	undefinedconnect ETIMEDOUT
error: May-02-2023 10:41:47: 	undefinedconnect ETIMEDOUT
error: May-02-2023 10:42:36: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 12:11:51: 	undefinedconnect ETIMEDOUT
error: May-02-2023 12:12:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:12:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:12:13: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:12:13: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:12:13: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:12:13: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:12:13: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:12:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:12:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:12:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:13:34: 	undefinedconnect ETIMEDOUT
error: May-02-2023 12:13:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:13:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:14:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:14:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:14:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:14:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:14:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:15:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:15:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:15:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:15:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:15:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:15:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:16:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:16:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:16:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:16:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:16:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:16:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:17:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:17:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:17:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:17:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:17:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:19:03: 	undefinedconnect ETIMEDOUT
error: May-02-2023 12:19:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:19:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:19:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:19:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:20:07: 	undefinedconnect ETIMEDOUT
error: May-02-2023 12:20:18: 	undefinedconnect ETIMEDOUT
error: May-02-2023 12:20:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:20:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:20:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:20:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:21:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:21:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:21:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:21:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:21:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:21:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:22:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:22:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:22:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:22:48: 	undefinedconnect ETIMEDOUT
error: May-02-2023 12:22:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:23:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:34:33: 	undefinedconnect ETIMEDOUT
error: May-02-2023 12:34:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:34:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:35:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:35:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:35:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:35:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:35:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:35:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:36:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:36:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:36:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:36:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:36:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:36:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:37:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:37:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:37:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:37:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:37:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:37:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:38:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:38:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:38:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:38:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:38:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:38:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 12:39:00: 	undefinedCan't add new command when connection is in closed state
